first_conv.0.weight,module.first_conv.0.weight
stage3.2.branch_main.8.SE_opr.2.running_var,module.features.10.branch_main.8.SE_opr.2.running_var
stage3.2.branch_main.8.SE_opr.2.num_batches_tracked,module.features.10.branch_main.8.SE_opr.2.num_batches_tracked
stage3.2.branch_main.8.SE_opr.4.weight,module.features.10.branch_main.8.SE_opr.4.weight
stage3.3.branch_main.0.weight,module.features.11.branch_main.0.weight
stage3.3.branch_main.1.weight,module.features.11.branch_main.1.weight
stage3.3.branch_main.1.bias,module.features.11.branch_main.1.bias
stage3.3.branch_main.1.running_mean,module.features.11.branch_main.1.running_mean
stage3.3.branch_main.1.running_var,module.features.11.branch_main.1.running_var
stage3.3.branch_main.1.num_batches_tracked,module.features.11.branch_main.1.num_batches_tracked
stage3.3.branch_main.3.weight,module.features.11.branch_main.3.weight
stage3.3.branch_main.4.weight,module.features.11.branch_main.4.weight
stage3.3.branch_main.4.bias,module.features.11.branch_main.4.bias
stage3.3.branch_main.4.running_mean,module.features.11.branch_main.4.running_mean
stage3.3.branch_main.4.running_var,module.features.11.branch_main.4.running_var
stage3.3.branch_main.4.num_batches_tracked,module.features.11.branch_main.4.num_batches_tracked
stage3.3.branch_main.5.weight,module.features.11.branch_main.5.weight
stage3.3.branch_main.6.weight,module.features.11.branch_main.6.weight
stage3.3.branch_main.6.bias,module.features.11.branch_main.6.bias
stage3.3.branch_main.6.running_mean,module.features.11.branch_main.6.running_mean
stage3.3.branch_main.6.running_var,module.features.11.branch_main.6.running_var
stage3.3.branch_main.6.num_batches_tracked,module.features.11.branch_main.6.num_batches_tracked
stage3.3.branch_main.8.SE_opr.1.weight,module.features.11.branch_main.8.SE_opr.1.weight
stage3.3.branch_main.8.SE_opr.2.weight,module.features.11.branch_main.8.SE_opr.2.weight
stage3.3.branch_main.8.SE_opr.2.bias,module.features.11.branch_main.8.SE_opr.2.bias
stage3.3.branch_main.8.SE_opr.2.running_mean,module.features.11.branch_main.8.SE_opr.2.running_mean
stage3.3.branch_main.8.SE_opr.2.running_var,module.features.11.branch_main.8.SE_opr.2.running_var
stage3.3.branch_main.8.SE_opr.2.num_batches_tracked,module.features.11.branch_main.8.SE_opr.2.num_batches_tracked
stage3.3.branch_main.8.SE_opr.4.weight,module.features.11.branch_main.8.SE_opr.4.weight
stage3.4.branch_main.0.weight,module.features.12.branch_main.0.weight
stage3.4.branch_main.1.weight,module.features.12.branch_main.1.weight
stage3.4.branch_main.1.bias,module.features.12.branch_main.1.bias
stage3.4.branch_main.1.running_mean,module.features.12.branch_main.1.running_mean
stage3.4.branch_main.1.running_var,module.features.12.branch_main.1.running_var
stage3.4.branch_main.1.num_batches_tracked,module.features.12.branch_main.1.num_batches_tracked
stage3.4.branch_main.3.weight,module.features.12.branch_main.3.weight
stage3.4.branch_main.4.weight,module.features.12.branch_main.4.weight
stage3.4.branch_main.4.bias,module.features.12.branch_main.4.bias
stage3.4.branch_main.4.running_mean,module.features.12.branch_main.4.running_mean
stage3.4.branch_main.4.running_var,module.features.12.branch_main.4.running_var
stage3.4.branch_main.4.num_batches_tracked,module.features.12.branch_main.4.num_batches_tracked
stage3.4.branch_main.5.weight,module.features.12.branch_main.5.weight
stage3.4.branch_main.6.weight,module.features.12.branch_main.6.weight
stage3.4.branch_main.6.bias,module.features.12.branch_main.6.bias
stage3.4.branch_main.6.running_mean,module.features.12.branch_main.6.running_mean
stage3.4.branch_main.6.running_var,module.features.12.branch_main.6.running_var
stage3.4.branch_main.6.num_batches_tracked,module.features.12.branch_main.6.num_batches_tracked
stage3.4.branch_main.8.SE_opr.1.weight,module.features.12.branch_main.8.SE_opr.1.weight
stage3.4.branch_main.8.SE_opr.2.weight,module.features.12.branch_main.8.SE_opr.2.weight
stage3.4.branch_main.8.SE_opr.2.bias,module.features.12.branch_main.8.SE_opr.2.bias
stage3.4.branch_main.8.SE_opr.2.running_mean,module.features.12.branch_main.8.SE_opr.2.running_mean
stage3.4.branch_main.8.SE_opr.2.running_var,module.features.12.branch_main.8.SE_opr.2.running_var
stage3.4.branch_main.8.SE_opr.2.num_batches_tracked,module.features.12.branch_main.8.SE_opr.2.num_batches_tracked
stage3.4.branch_main.8.SE_opr.4.weight,module.features.12.branch_main.8.SE_opr.4.weight
stage3.5.branch_main.0.weight,module.features.13.branch_main.0.weight
stage3.5.branch_main.1.weight,module.features.13.branch_main.1.weight
stage3.5.branch_main.1.bias,module.features.13.branch_main.1.bias
stage3.5.branch_main.1.running_mean,module.features.13.branch_main.1.running_mean
stage3.5.branch_main.1.running_var,module.features.13.branch_main.1.running_var
stage3.5.branch_main.1.num_batches_tracked,module.features.13.branch_main.1.num_batches_tracked
stage3.5.branch_main.3.weight,module.features.13.branch_main.3.weight
stage3.5.branch_main.4.weight,module.features.13.branch_main.4.weight
stage3.5.branch_main.4.bias,module.features.13.branch_main.4.bias
stage3.5.branch_main.4.running_mean,module.features.13.branch_main.4.running_mean
stage3.5.branch_main.4.running_var,module.features.13.branch_main.4.running_var
stage3.5.branch_main.4.num_batches_tracked,module.features.13.branch_main.4.num_batches_tracked
stage3.5.branch_main.5.weight,module.features.13.branch_main.5.weight
stage3.5.branch_main.6.weight,module.features.13.branch_main.6.weight
stage3.5.branch_main.6.bias,module.features.13.branch_main.6.bias
stage3.5.branch_main.6.running_mean,module.features.13.branch_main.6.running_mean
stage3.5.branch_main.6.running_var,module.features.13.branch_main.6.running_var
stage3.5.branch_main.6.num_batches_tracked,module.features.13.branch_main.6.num_batches_tracked
stage3.5.branch_main.8.SE_opr.1.weight,module.features.13.branch_main.8.SE_opr.1.weight
stage3.5.branch_main.8.SE_opr.2.weight,module.features.13.branch_main.8.SE_opr.2.weight
stage3.5.branch_main.8.SE_opr.2.bias,module.features.13.branch_main.8.SE_opr.2.bias
stage3.5.branch_main.8.SE_opr.2.running_mean,module.features.13.branch_main.8.SE_opr.2.running_mean
stage3.5.branch_main.8.SE_opr.2.running_var,module.features.13.branch_main.8.SE_opr.2.running_var
stage3.5.branch_main.8.SE_opr.2.num_batches_tracked,module.features.13.branch_main.8.SE_opr.2.num_batches_tracked
stage3.5.branch_main.8.SE_opr.4.weight,module.features.13.branch_main.8.SE_opr.4.weight
stage3.6.branch_main.0.weight,module.features.14.branch_main.0.weight
stage3.6.branch_main.1.weight,module.features.14.branch_main.1.weight
stage3.6.branch_main.1.bias,module.features.14.branch_main.1.bias
stage3.6.branch_main.1.running_mean,module.features.14.branch_main.1.running_mean
stage3.6.branch_main.1.running_var,module.features.14.branch_main.1.running_var
stage3.6.branch_main.1.num_batches_tracked,module.features.14.branch_main.1.num_batches_tracked
stage3.6.branch_main.3.weight,module.features.14.branch_main.3.weight
stage3.6.branch_main.4.weight,module.features.14.branch_main.4.weight
stage3.6.branch_main.4.bias,module.features.14.branch_main.4.bias
stage3.6.branch_main.4.running_mean,module.features.14.branch_main.4.running_mean
stage3.6.branch_main.4.running_var,module.features.14.branch_main.4.running_var
stage3.6.branch_main.4.num_batches_tracked,module.features.14.branch_main.4.num_batches_tracked
stage3.6.branch_main.5.weight,module.features.14.branch_main.5.weight
stage3.6.branch_main.6.weight,module.features.14.branch_main.6.weight
stage3.6.branch_main.6.bias,module.features.14.branch_main.6.bias
stage3.6.branch_main.6.running_mean,module.features.14.branch_main.6.running_mean
stage3.6.branch_main.6.running_var,module.features.14.branch_main.6.running_var
stage3.6.branch_main.6.num_batches_tracked,module.features.14.branch_main.6.num_batches_tracked
stage3.6.branch_main.8.SE_opr.1.weight,module.features.14.branch_main.8.SE_opr.1.weight
stage3.6.branch_main.8.SE_opr.2.weight,module.features.14.branch_main.8.SE_opr.2.weight
stage3.6.branch_main.8.SE_opr.2.bias,module.features.14.branch_main.8.SE_opr.2.bias
stage3.6.branch_main.8.SE_opr.2.running_mean,module.features.14.branch_main.8.SE_opr.2.running_mean
stage3.6.branch_main.8.SE_opr.2.running_var,module.features.14.branch_main.8.SE_opr.2.running_var
stage3.6.branch_main.8.SE_opr.2.num_batches_tracked,module.features.14.branch_main.8.SE_opr.2.num_batches_tracked
stage3.6.branch_main.8.SE_opr.4.weight,module.features.14.branch_main.8.SE_opr.4.weight
stage3.7.branch_main.0.weight,module.features.15.branch_main.0.weight
stage3.7.branch_main.1.weight,module.features.15.branch_main.1.weight
stage3.7.branch_main.1.bias,module.features.15.branch_main.1.bias
stage3.7.branch_main.1.running_mean,module.features.15.branch_main.1.running_mean
stage3.7.branch_main.1.running_var,module.features.15.branch_main.1.running_var
stage3.7.branch_main.1.num_batches_tracked,module.features.15.branch_main.1.num_batches_tracked
stage3.7.branch_main.3.weight,module.features.15.branch_main.3.weight
stage3.7.branch_main.4.weight,module.features.15.branch_main.4.weight
stage3.7.branch_main.4.bias,module.features.15.branch_main.4.bias
stage3.7.branch_main.4.running_mean,module.features.15.branch_main.4.running_mean
stage3.7.branch_main.4.running_var,module.features.15.branch_main.4.running_var
stage3.7.branch_main.4.num_batches_tracked,module.features.15.branch_main.4.num_batches_tracked
stage3.7.branch_main.5.weight,module.features.15.branch_main.5.weight
stage3.7.branch_main.6.weight,module.features.15.branch_main.6.weight
stage3.7.branch_main.6.bias,module.features.15.branch_main.6.bias
stage3.7.branch_main.6.running_mean,module.features.15.branch_main.6.running_mean
stage3.7.branch_main.6.running_var,module.features.15.branch_main.6.running_var
stage3.7.branch_main.6.num_batches_tracked,module.features.15.branch_main.6.num_batches_tracked
stage3.7.branch_main.8.SE_opr.1.weight,module.features.15.branch_main.8.SE_opr.1.weight
stage3.7.branch_main.8.SE_opr.2.weight,module.features.15.branch_main.8.SE_opr.2.weight
stage3.7.branch_main.8.SE_opr.2.bias,module.features.15.branch_main.8.SE_opr.2.bias
stage3.7.branch_main.8.SE_opr.2.running_mean,module.features.15.branch_main.8.SE_opr.2.running_mean
stage3.7.branch_main.8.SE_opr.2.running_var,module.features.15.branch_main.8.SE_opr.2.running_var
stage3.7.branch_main.8.SE_opr.2.num_batches_tracked,module.features.15.branch_main.8.SE_opr.2.num_batches_tracked
stage3.7.branch_main.8.SE_opr.4.weight,module.features.15.branch_main.8.SE_opr.4.weight
stage4.0.branch_main.0.weight,module.features.16.branch_main.0.weight
stage4.0.branch_main.1.weight,module.features.16.branch_main.1.weight
stage4.0.branch_main.1.bias,module.features.16.branch_main.1.bias
stage4.0.branch_main.1.running_mean,module.features.16.branch_main.1.running_mean
stage4.0.branch_main.1.running_var,module.features.16.branch_main.1.running_var
stage4.0.branch_main.1.num_batches_tracked,module.features.16.branch_main.1.num_batches_tracked
stage4.0.branch_main.3.weight,module.features.16.branch_main.3.weight
stage4.0.branch_main.4.weight,module.features.16.branch_main.4.weight
stage4.0.branch_main.4.bias,module.features.16.branch_main.4.bias
stage4.0.branch_main.4.running_mean,module.features.16.branch_main.4.running_mean
stage4.0.branch_main.4.running_var,module.features.16.branch_main.4.running_var
stage4.0.branch_main.4.num_batches_tracked,module.features.16.branch_main.4.num_batches_tracked
stage4.0.branch_main.5.weight,module.features.16.branch_main.5.weight
stage4.0.branch_main.6.weight,module.features.16.branch_main.6.weight
stage4.0.branch_main.6.bias,module.features.16.branch_main.6.bias
stage4.0.branch_main.6.running_mean,module.features.16.branch_main.6.running_mean
stage4.0.branch_main.6.running_var,module.features.16.branch_main.6.running_var
stage4.0.branch_main.6.num_batches_tracked,module.features.16.branch_main.6.num_batches_tracked
stage4.0.branch_main.8.SE_opr.1.weight,module.features.16.branch_main.8.SE_opr.1.weight
stage4.0.branch_main.8.SE_opr.2.weight,module.features.16.branch_main.8.SE_opr.2.weight
stage4.0.branch_main.8.SE_opr.2.bias,module.features.16.branch_main.8.SE_opr.2.bias
stage4.0.branch_main.8.SE_opr.2.running_mean,module.features.16.branch_main.8.SE_opr.2.running_mean
stage4.0.branch_main.8.SE_opr.2.running_var,module.features.16.branch_main.8.SE_opr.2.running_var
stage4.0.branch_main.8.SE_opr.2.num_batches_tracked,module.features.16.branch_main.8.SE_opr.2.num_batches_tracked
stage4.0.branch_main.8.SE_opr.4.weight,module.features.16.branch_main.8.SE_opr.4.weight
stage4.0.branch_proj.0.weight,module.features.16.branch_proj.0.weight
stage4.0.branch_proj.1.weight,module.features.16.branch_proj.1.weight
stage4.0.branch_proj.1.bias,module.features.16.branch_proj.1.bias
stage4.0.branch_proj.1.running_mean,module.features.16.branch_proj.1.running_mean
stage4.0.branch_proj.1.running_var,module.features.16.branch_proj.1.running_var
stage4.0.branch_proj.1.num_batches_tracked,module.features.16.branch_proj.1.num_batches_tracked
stage4.0.branch_proj.2.weight,module.features.16.branch_proj.2.weight
stage4.0.branch_proj.3.weight,module.features.16.branch_proj.3.weight
stage4.0.branch_proj.3.bias,module.features.16.branch_proj.3.bias
stage4.0.branch_proj.3.running_mean,module.features.16.branch_proj.3.running_mean
stage4.0.branch_proj.3.running_var,module.features.16.branch_proj.3.running_var
stage4.0.branch_proj.3.num_batches_tracked,module.features.16.branch_proj.3.num_batches_tracked
stage4.1.branch_main.0.weight,module.features.17.branch_main.0.weight
stage4.1.branch_main.1.weight,module.features.17.branch_main.1.weight
stage4.1.branch_main.1.bias,module.features.17.branch_main.1.bias
stage4.1.branch_main.1.running_mean,module.features.17.branch_main.1.running_mean
stage4.1.branch_main.1.running_var,module.features.17.branch_main.1.running_var
stage4.1.branch_main.1.num_batches_tracked,module.features.17.branch_main.1.num_batches_tracked
stage4.1.branch_main.3.weight,module.features.17.branch_main.3.weight
stage4.1.branch_main.4.weight,module.features.17.branch_main.4.weight
stage4.1.branch_main.4.bias,module.features.17.branch_main.4.bias
stage4.1.branch_main.4.running_mean,module.features.17.branch_main.4.running_mean
stage4.1.branch_main.4.running_var,module.features.17.branch_main.4.running_var
stage4.1.branch_main.4.num_batches_tracked,module.features.17.branch_main.4.num_batches_tracked
stage4.1.branch_main.5.weight,module.features.17.branch_main.5.weight
stage4.1.branch_main.6.weight,module.features.17.branch_main.6.weight
stage4.1.branch_main.6.bias,module.features.17.branch_main.6.bias
stage4.1.branch_main.6.running_mean,module.features.17.branch_main.6.running_mean
stage4.1.branch_main.6.running_var,module.features.17.branch_main.6.running_var
stage4.1.branch_main.6.num_batches_tracked,module.features.17.branch_main.6.num_batches_tracked
stage4.1.branch_main.8.SE_opr.1.weight,module.features.17.branch_main.8.SE_opr.1.weight
stage4.1.branch_main.8.SE_opr.2.weight,module.features.17.branch_main.8.SE_opr.2.weight
stage4.1.branch_main.8.SE_opr.2.bias,module.features.17.branch_main.8.SE_opr.2.bias
stage4.1.branch_main.8.SE_opr.2.running_mean,module.features.17.branch_main.8.SE_opr.2.running_mean
stage4.1.branch_main.8.SE_opr.2.running_var,module.features.17.branch_main.8.SE_opr.2.running_var
stage4.1.branch_main.8.SE_opr.2.num_batches_tracked,module.features.17.branch_main.8.SE_opr.2.num_batches_tracked
stage4.1.branch_main.8.SE_opr.4.weight,module.features.17.branch_main.8.SE_opr.4.weight
stage4.2.branch_main.0.weight,module.features.18.branch_main.0.weight
stage4.2.branch_main.1.weight,module.features.18.branch_main.1.weight
stage4.2.branch_main.1.bias,module.features.18.branch_main.1.bias
stage4.2.branch_main.1.running_mean,module.features.18.branch_main.1.running_mean
stage4.2.branch_main.1.running_var,module.features.18.branch_main.1.running_var
stage4.2.branch_main.1.num_batches_tracked,module.features.18.branch_main.1.num_batches_tracked
stage4.2.branch_main.2.weight,module.features.18.branch_main.2.weight
stage4.2.branch_main.3.weight,module.features.18.branch_main.3.weight
stage4.2.branch_main.3.bias,module.features.18.branch_main.3.bias
stage4.2.branch_main.3.running_mean,module.features.18.branch_main.3.running_mean
stage4.2.branch_main.3.running_var,module.features.18.branch_main.3.running_var
stage4.2.branch_main.3.num_batches_tracked,module.features.18.branch_main.3.num_batches_tracked
stage4.2.branch_main.5.weight,module.features.18.branch_main.5.weight
stage4.2.branch_main.6.weight,module.features.18.branch_main.6.weight
stage4.2.branch_main.6.bias,module.features.18.branch_main.6.bias
stage4.2.branch_main.6.running_mean,module.features.18.branch_main.6.running_mean
stage4.2.branch_main.6.running_var,module.features.18.branch_main.6.running_var
stage4.2.branch_main.6.num_batches_tracked,module.features.18.branch_main.6.num_batches_tracked
stage4.2.branch_main.7.weight,module.features.18.branch_main.7.weight
stage4.2.branch_main.8.weight,module.features.18.branch_main.8.weight
stage4.2.branch_main.8.bias,module.features.18.branch_main.8.bias
stage4.2.branch_main.8.running_mean,module.features.18.branch_main.8.running_mean
stage4.2.branch_main.8.running_var,module.features.18.branch_main.8.running_var
stage4.2.branch_main.8.num_batches_tracked,module.features.18.branch_main.8.num_batches_tracked
stage4.2.branch_main.10.weight,module.features.18.branch_main.10.weight
stage4.2.branch_main.11.weight,module.features.18.branch_main.11.weight
stage4.2.branch_main.11.bias,module.features.18.branch_main.11.bias
stage4.2.branch_main.11.running_mean,module.features.18.branch_main.11.running_mean
stage4.2.branch_main.11.running_var,module.features.18.branch_main.11.running_var
stage4.2.branch_main.11.num_batches_tracked,module.features.18.branch_main.11.num_batches_tracked
stage4.2.branch_main.12.weight,module.features.18.branch_main.12.weight
stage4.2.branch_main.13.weight,module.features.18.branch_main.13.weight
stage4.2.branch_main.13.bias,module.features.18.branch_main.13.bias
stage4.2.branch_main.13.running_mean,module.features.18.branch_main.13.running_mean
stage4.2.branch_main.13.running_var,module.features.18.branch_main.13.running_var
stage4.2.branch_main.13.num_batches_tracked,module.features.18.branch_main.13.num_batches_tracked
stage4.2.branch_main.15.SE_opr.1.weight,module.features.18.branch_main.15.SE_opr.1.weight
stage4.2.branch_main.15.SE_opr.2.weight,module.features.18.branch_main.15.SE_opr.2.weight
stage4.2.branch_main.15.SE_opr.2.bias,module.features.18.branch_main.15.SE_opr.2.bias
stage4.2.branch_main.15.SE_opr.2.running_mean,module.features.18.branch_main.15.SE_opr.2.running_mean
stage4.2.branch_main.15.SE_opr.2.running_var,module.features.18.branch_main.15.SE_opr.2.running_var
stage4.2.branch_main.15.SE_opr.2.num_batches_tracked,module.features.18.branch_main.15.SE_opr.2.num_batches_tracked
stage4.2.branch_main.15.SE_opr.4.weight,module.features.18.branch_main.15.SE_opr.4.weight
stage4.3.branch_main.0.weight,module.features.19.branch_main.0.weight
stage4.3.branch_main.1.weight,module.features.19.branch_main.1.weight
stage4.3.branch_main.1.bias,module.features.19.branch_main.1.bias
stage4.3.branch_main.1.running_mean,module.features.19.branch_main.1.running_mean
stage4.3.branch_main.1.running_var,module.features.19.branch_main.1.running_var
stage4.3.branch_main.1.num_batches_tracked,module.features.19.branch_main.1.num_batches_tracked
stage4.3.branch_main.3.weight,module.features.19.branch_main.3.weight
stage4.3.branch_main.4.weight,module.features.19.branch_main.4.weight
stage4.3.branch_main.4.bias,module.features.19.branch_main.4.bias
stage4.3.branch_main.4.running_mean,module.features.19.branch_main.4.running_mean
stage4.3.branch_main.4.running_var,module.features.19.branch_main.4.running_var
stage4.3.branch_main.4.num_batches_tracked,module.features.19.branch_main.4.num_batches_tracked
stage4.3.branch_main.5.weight,module.features.19.branch_main.5.weight
stage4.3.branch_main.6.weight,module.features.19.branch_main.6.weight
stage4.3.branch_main.6.bias,module.features.19.branch_main.6.bias
stage4.3.branch_main.6.running_mean,module.features.19.branch_main.6.running_mean
stage4.3.branch_main.6.running_var,module.features.19.branch_main.6.running_var
stage4.3.branch_main.6.num_batches_tracked,module.features.19.branch_main.6.num_batches_tracked
stage4.3.branch_main.8.SE_opr.1.weight,module.features.19.branch_main.8.SE_opr.1.weight
stage4.3.branch_main.8.SE_opr.2.weight,module.features.19.branch_main.8.SE_opr.2.weight
stage4.3.branch_main.8.SE_opr.2.bias,module.features.19.branch_main.8.SE_opr.2.bias
stage4.3.branch_main.8.SE_opr.2.running_mean,module.features.19.branch_main.8.SE_opr.2.running_mean
stage4.3.branch_main.8.SE_opr.2.running_var,module.features.19.branch_main.8.SE_opr.2.running_var
stage4.3.branch_main.8.SE_opr.2.num_batches_tracked,module.features.19.branch_main.8.SE_opr.2.num_batches_tracked
stage4.3.branch_main.8.SE_opr.4.weight,module.features.19.branch_main.8.SE_opr.4.weight
conv_last.0.weight,module.conv_last.0.weight
conv_last.1.weight,module.conv_last.1.weight
conv_last.1.bias,module.conv_last.1.bias
conv_last.1.running_mean,module.conv_last.1.running_mean
conv_last.1.running_var,module.conv_last.1.running_var
conv_last.1.num_batches_tracked,module.conv_last.1.num_batches_tracked
